experiment,seed,split,run_directory,checkpoint_sha256,twosides_input_sha256,split_manifest_signature,negative_label_meaning,model_architecture,use_toxicity_pair_features,toxicity_loss_weight,auroc,average_precision,f1,mcc,balanced_accuracy,brier_score_calibrated,ece_calibrated,brier_score_raw
graph_fp_fusion_multitask,37,S1,backend/experiments/study_20260823T204046Z/graph_fp_fusion_multitask/seed_37/artifacts/run_20260823T204107Z,8c281b9820fa9e7e98b3fb1a8af6280b9b7909fe3349feb842d17e38227fd805,b05f1c17a8c26966f468ae96a775c8621d6824613aba811f669dc62c8a3bba69,f29fe88257ad7c604010a13aa6f7e9f94d96235e4a9f77597be4c188cb834799,unreported_twosides_sampled,graph_fp_fusion_v1,True,0.3,0.5186571153640543,0.5298951533123718,0.41324921135646686,0.05416333380884557,0.5249452047471399,0.339398174868779,0.2564786488494013,0.3471046712094408
graph_fp_fusion_multitask,37,S1-dev,backend/experiments/study_20260823T204046Z/graph_fp_fusion_multitask/seed_37/artifacts/run_20260823T204107Z,8c281b9820fa9e7e98b3fb1a8af6280b9b7909fe3349feb842d17e38227fd805,b05f1c17a8c26966f468ae96a775c8621d6824613aba811f669dc62c8a3bba69,f29fe88257ad7c604010a13aa6f7e9f94d96235e4a9f77597be4c188cb834799,unreported_twosides_sampled,graph_fp_fusion_v1,True,0.3,0.6520615884426626,0.7033980855210461,0.6011396011396012,0.20076597644504718,0.6009020529480887,0.25774364168790626,0.14446830762504148,0.2617928984435999
graph_fp_fusion_multitask,37,S2,backend/experiments/study_20260823T204046Z/graph_fp_fusion_multitask/seed_37/artifacts/run_20260823T204107Z,8c281b9820fa9e7e98b3fb1a8af6280b9b7909fe3349feb842d17e38227fd805,b05f1c17a8c26966f468ae96a775c8621d6824613aba811f669dc62c8a3bba69,f29fe88257ad7c604010a13aa6f7e9f94d96235e4a9f77597be4c188cb834799,unreported_twosides_sampled,graph_fp_fusion_v1,True,0.3,0.7126885437999375,0.7175647828620482,0.6069114470842333,0.31346883941307807,0.6522071812514239,0.25090763359718143,0.17415487017766548,0.25609210943841937
graph_fp_fusion_multitask,37,S2-dev,backend/experiments/study_20260823T204046Z/graph_fp_fusion_multitask/seed_37/artifacts/run_20260823T204107Z,8c281b9820fa9e7e98b3fb1a8af6280b9b7909fe3349feb842d17e38227fd805,b05f1c17a8c26966f468ae96a775c8621d6824613aba811f669dc62c8a3bba69,f29fe88257ad7c604010a13aa6f7e9f94d96235e4a9f77597be4c188cb834799,unreported_twosides_sampled,graph_fp_fusion_v1,True,0.3,0.7325441522630678,0.753984943610642,0.6601537058746907,0.35155720909935967,0.6748005846312491,0.23271822241659457,0.13952130411705363,0.23728687061840872
graph_fp_fusion_multitask,37,Transductive,backend/experiments/study_20260823T204046Z/graph_fp_fusion_multitask/seed_37/artifacts/run_20260823T204107Z,8c281b9820fa9e7e98b3fb1a8af6280b9b7909fe3349feb842d17e38227fd805,b05f1c17a8c26966f468ae96a775c8621d6824613aba811f669dc62c8a3bba69,f29fe88257ad7c604010a13aa6f7e9f94d96235e4a9f77597be4c188cb834799,unreported_twosides_sampled,graph_fp_fusion_v1,True,0.3,0.9212132910249176,0.9293798849241366,0.8330873236110291,0.680592738840623,0.8395762191486669,0.11205516088424826,0.012617551375615136,0.11194688924082787
graph_fp_fusion_multitask,53,S1,backend/experiments/study_20260823T204046Z/graph_fp_fusion_multitask/seed_53/artifacts/run_20260823T210811Z,5c2ed56fa6ad219b267a44baaa82b8246b4429f0e89ca45624a501a7f44e96d3,b05f1c17a8c26966f468ae96a775c8621d6824613aba811f669dc62c8a3bba69,907c3b6421154df977f1ea0dc5b6ca815cd15e0c8134e614c11e77a85849f946,unreported_twosides_sampled,graph_fp_fusion_v1,True,0.3,0.6041442217912807,0.572194274497084,0.36531365313653136,0.06572736579548581,0.5283990519284637,0.3072312781293129,0.25847568883314376,0.3039405573405594
graph_fp_fusion_multitask,53,S1-dev,backend/experiments/study_20260823T204046Z/graph_fp_fusion_multitask/seed_53/artifacts/run_20260823T210811Z,5c2ed56fa6ad219b267a44baaa82b8246b4429f0e89ca45624a501a7f44e96d3,b05f1c17a8c26966f468ae96a775c8621d6824613aba811f669dc62c8a3bba69,907c3b6421154df977f1ea0dc5b6ca815cd15e0c8134e614c11e77a85849f946,unreported_twosides_sampled,graph_fp_fusion_v1,True,0.3,0.5991666666666666,0.5990953119830941,0.5420875420875421,0.15842907028998374,0.5779166666666666,0.3051725704031679,0.23897946343411025,0.3020054254427386
graph_fp_fusion_multitask,53,S2,backend/experiments/study_20260823T204046Z/graph_fp_fusion_multitask/seed_53/artifacts/run_20260823T210811Z,5c2ed56fa6ad219b267a44baaa82b8246b4429f0e89ca45624a501a7f44e96d3,b05f1c17a8c26966f468ae96a775c8621d6824613aba811f669dc62c8a3bba69,907c3b6421154df977f1ea0dc5b6ca815cd15e0c8134e614c11e77a85849f946,unreported_twosides_sampled,graph_fp_fusion_v1,True,0.3,0.7693222844237524,0.7698862625984295,0.6734986677597868,0.4175211911018868,0.7052095743326667,0.21457305943515545,0.1323642064388723,0.21309451803948273
graph_fp_fusion_multitask,53,S2-dev,backend/experiments/study_20260823T204046Z/graph_fp_fusion_multitask/seed_53/artifacts/run_20260823T210811Z,5c2ed56fa6ad219b267a44baaa82b8246b4429f0e89ca45624a501a7f44e96d3,b05f1c17a8c26966f468ae96a775c8621d6824613aba811f669dc62c8a3bba69,907c3b6421154df977f1ea0dc5b6ca815cd15e0c8134e614c11e77a85849f946,unreported_twosides_sampled,graph_fp_fusion_v1,True,0.3,0.7238991936402114,0.7234484209495087,0.645265932283571,0.32340572256970274,0.6608632834643962,0.2448012545719308,0.17037996035227548,0.2441895361196643
graph_fp_fusion_multitask,53,Transductive,backend/experiments/study_20260823T204046Z/graph_fp_fusion_multitask/seed_53/artifacts/run_20260823T210811Z,5c2ed56fa6ad219b267a44baaa82b8246b4429f0e89ca45624a501a7f44e96d3,b05f1c17a8c26966f468ae96a775c8621d6824613aba811f669dc62c8a3bba69,907c3b6421154df977f1ea0dc5b6ca815cd15e0c8134e614c11e77a85849f946,unreported_twosides_sampled,graph_fp_fusion_v1,True,0.3,0.9257119456965318,0.934876430729952,0.8446418656302055,0.6866982314430871,0.8432956922970756,0.10888773227065232,0.010981053371741349,0.11037366866644731
